qpv slope error
-0.1 0.003601861499909906 3.599126341508864e-05
-0.1 0.003765568876074274 3.301840898216418e-05
-0.1 0.004015880194102808 1.8317445416690128e-05
-0.1 0.0038396042876983573 2.2369967986652092e-05
-0.1 0.0033672110206159666 3.6060545350379246e-05
-0.1 0.002843091310794547 5.2233075963679025e-05
-0.1 0.00401264737591527 3.4121903408061345e-05
-0.1 0.003785699719610204 2.597919945392148e-05
-0.1 0.002163385232028872 1.2155770605334638e-05
-0.1 0.003931139109499016 1.9285196227884113e-05
-0.1 0.0007823572223245297 9.558753802159641e-06
-0.1 0.0032798148825902806 1.1107527271445693e-05
-0.1 0.0032273431554017905 2.1178466460367903e-05
-0.1 0.003090225847421997 5.550600540879027e-05
-0.1 0.003449991627323129 3.0028285376409777e-05
-0.1 0.003917476753269033 1.867584903870879e-05
-0.1 0.003956362318871277 2.664868018638935e-05
-0.3 0.003475855120629785 8.058904183998342e-05
-0.3 0.004602358951387537 4.920137317443051e-05
-0.3 0.005046859746032812 0.00011740848268708867
-0.3 0.0035649926613912173 9.673150169484591e-05
-0.3 0.003290966216018869 6.702117118482925e-05
-0.3 0.003808361017934256 6.919593957092417e-05
-0.3 0.0041142881422194 4.765857940986612e-05
-0.3 0.004657880701581398 6.689278955697419e-05
-0.3 0.003588236230016053 7.306175319171226e-05
-0.3 0.005132834691687412 7.314043248518698e-05
-0.3 0.004275157019841689 5.085182678449763e-05
-0.3 0.005154178179432971 4.547729530006115e-05
-0.3 0.0034201317835725496 4.864678923349851e-05
-0.3 0.0043017632761264985 6.579533044690194e-05
-0.3 0.003430083690085395 0.00010204835232139664
-0.3 0.0037956879054440893 6.914459550378487e-05
-0.3 0.004156561790880332 8.376202038855447e-05
-0.3 0.0038967218662981167 6.222391071686587e-05
-0.3 0.0044932353317061 8.158880596976538e-05
-0.3 0.0049574255825082176 5.912335480499481e-05
-0.3 0.0041835379031617 6.709064360930357e-05
-0.3 0.003805119676978909 7.518372683071397e-05
-0.3 0.0038055211972592468 7.580952374458621e-05
-0.3 0.003978217748737673 9.359189991530389e-05
-0.5 0.008780201379524734 0.0002908871395559049
-0.5 0.006541962778780687 0.0002997240104506716
-0.5 0.0016318162746516611 3.693765055997254e-05
-0.5 0.00723754234074535 0.00018197582381951105
-0.5 0.006310007883337965 0.00029899024221062597
-0.5 0.005252398123999134 0.0002560340556767118
-0.7 0.007968655544139778 0.00035439121991644293
-0.7 0.008917839018895948 0.00022852697983513428
-0.7 0.0076187708872991885 0.0003411223520663021
